current_age,months_practicing,identity,entry_age
51.0,61.0,Ethical / Consensual Non-monogamy,46.0
35.0,129.0,Polyamory,24.0
40.0,30.0,Polyamory,38.0
47.0,54.0,Solo Polyamory,42.0
26.0,48.0,Kitchen Table Polyamory,22.0
36.0,42.0,Polyamory,32.0
39.0,24.0,Lifestyle/Swinger,37.0
60.0,39.0,Polyamory,57.0
30.0,14.0,Ethical / Consensual Non-monogamy,29.0
41.0,240.0,Polyamory,21.0
40.0,36.0,Lifestyle/Swinger,37.0
31.0,18.0,Open Relationship,30.0
37.0,240.0,Ethical / Consensual Non-monogamy,17.0
26.0,60.0,Kitchen Table Polyamory,21.0
34.0,154.0,Ethical / Consensual Non-monogamy,21.0
69.0,600.0,Other CNM Type,19.0
38.0,180.0,Ethical / Consensual Non-monogamy,23.0
42.0,5.0,Lifestyle/Swinger,42.0
50.0,360.0,Lifestyle/Swinger,20.0
43.0,24.0,Ethical / Consensual Non-monogamy,41.0
43.0,19.0,Lifestyle/Swinger,41.0
35.0,153.0,Hierarchical Polyamory,22.0
40.0,78.0,Garden Party Polyamory,34.0
37.0,151.0,Ethical / Consensual Non-monogamy,24.0
36.0,4.0,Hierarchical Polyamory,36.0
25.0,87.0,Open Relationship,18.0
40.0,120.0,Kitchen Table Polyamory,30.0
63.0,110.0,Polyamory,54.0
33.0,35.0,Solo Polyamory,30.0
43.0,31.0,Garden Party Polyamory,40.0
34.0,156.0,Ethical / Consensual Non-monogamy,21.0
43.0,10.0,Lifestyle/Swinger,42.0
58.0,31.0,Ethical / Consensual Non-monogamy,55.0
44.0,60.0,Relationship Anarchy,39.0
46.0,78.0,Ethical / Consensual Non-monogamy,40.0
65.0,144.0,Solo Polyamory,53.0
35.0,96.0,Polyamory,27.0
40.0,36.0,Relationship Anarchy,37.0
37.0,30.0,Monogamish,34.0
57.0,26.0,Non-hierarchical Polyamory,55.0
39.0,165.0,Polyamory,25.0
38.0,72.0,Non-hierarchical Polyamory,32.0
49.0,126.0,Ethical / Consensual Non-monogamy,38.0
47.0,24.0,Lifestyle/Swinger,45.0
44.0,360.0,Solo Polyamory,14.0
45.0,204.0,Relationship Anarchy,28.0
44.0,96.0,Solo Polyamory,36.0
61.0,288.0,Lifestyle/Swinger,37.0
27.0,72.0,Solo Polyamory,21.0
37.0,66.0,Lifestyle/Swinger,32.0
33.0,120.0,Throuple/Triad,23.0
32.0,180.0,Polyamory,17.0
44.0,44.0,Kitchen Table Polyamory,40.0
44.0,120.0,Polyamory,34.0
52.0,84.0,Kitchen Table Polyamory,45.0
53.0,6.0,Ethical / Consensual Non-monogamy,52.0
32.0,71.0,Lifestyle/Swinger,26.0
30.0,48.0,Relationship Anarchy,26.0
42.0,300.0,Polyamory,17.0
38.0,156.0,Polyamory,25.0
40.0,38.0,Lifestyle/Swinger,37.0
41.0,12.0,Solo Polyamory,40.0
37.0,240.0,Polyamory,17.0
36.0,54.0,Hierarchical Polyamory,32.0
40.0,6.0,Polyamory,40.0
38.0,13.0,Ethical / Consensual Non-monogamy,37.0
47.0,76.0,Solo Polyamory,41.0
50.0,312.0,Relationship Anarchy,24.0
43.0,0.0,Non-hierarchical Polyamory,43.0
56.0,168.0,Solo Polyamory,42.0
36.0,48.0,Relationship Anarchy,32.0
29.0,120.0,Polyamory,19.0
35.0,139.0,Relationship Anarchy,23.0
28.0,46.0,Relationship Anarchy,24.0
43.0,144.0,Polyamory,31.0
50.0,180.0,Solo Polyamory,35.0
20.0,0.0,Relationship Anarchy,20.0
58.0,73.0,Kitchen Table Polyamory,52.0
27.0,24.0,Ethical / Consensual Non-monogamy,25.0
43.0,48.0,Solo Polyamory,39.0
55.0,346.0,Relationship Anarchy,26.0
29.0,18.0,Polyamory,28.0
63.0,20.0,Lifestyle/Swinger,61.0
46.0,360.0,Solo Polyamory,16.0
60.0,18.0,Solo Polyamory,58.0
52.0,48.0,Monogamish,48.0
52.0,28.0,Ethical / Consensual Non-monogamy,50.0
50.0,99.0,Solo Polyamory,42.0
34.0,120.0,Polyamory,24.0
51.0,67.0,Polyamory,45.0
33.0,96.0,Kitchen Table Polyamory,25.0
43.0,77.0,Polyamory,37.0
41.0,204.0,Solo Polyamory,24.0
41.0,66.0,Relationship Anarchy,36.0
32.0,36.0,Solo Polyamory,29.0
44.0,6.0,Lifestyle/Swinger,44.0
61.0,360.0,Ethical / Consensual Non-monogamy,31.0
25.0,60.0,Polyamory,20.0
47.0,108.0,Ethical / Consensual Non-monogamy,38.0
47.0,98.0,Monogamish,39.0
34.0,144.0,Polyamory,22.0
50.0,276.0,Polyamory,27.0
36.0,72.0,Lifestyle/Swinger,30.0
38.0,37.0,Solo Polyamory,35.0
39.0,12.0,Kitchen Table Polyamory,38.0
51.0,69.0,Ethical / Consensual Non-monogamy,45.0
48.0,276.0,Polyfidelity,25.0
71.0,648.0,Relationship Anarchy,17.0
56.0,34.0,Lifestyle/Swinger,53.0
36.0,168.0,Relationship Anarchy,22.0
52.0,384.0,Polyfidelity,20.0
29.0,96.0,Ethical / Consensual Non-monogamy,21.0
30.0,120.0,Relationship Anarchy,20.0
32.0,39.0,Monogamish,29.0
45.0,64.0,Polyfidelity,40.0
36.0,27.0,Non-hierarchical Polyamory,34.0
42.0,36.0,Polyamory,39.0
55.0,70.0,Ethical / Consensual Non-monogamy,49.0
47.0,60.0,Polyamory,42.0
34.0,156.0,Kitchen Table Polyamory,21.0
29.0,79.0,Polyamory,22.0
45.0,250.0,Polyamory,24.0
26.0,12.0,Solo Polyamory,25.0
47.0,168.0,Relationship Anarchy,33.0
52.0,300.0,Polyamory,27.0
60.0,302.0,Lifestyle/Swinger,35.0
32.0,45.0,Fetish/BDSM non-monogamy,28.0
34.0,19.0,Ethical / Consensual Non-monogamy,32.0
40.0,228.0,Non-hierarchical Polyamory,21.0
34.0,24.0,Polyamory,32.0
45.0,144.0,Kitchen Table Polyamory,33.0
54.0,276.0,Polyamory,31.0
39.0,80.0,Polyamory,32.0
31.0,74.0,Hierarchical Polyamory,25.0
47.0,42.0,Ethical / Consensual Non-monogamy,44.0
50.0,12.0,Lifestyle/Swinger,49.0
25.0,36.0,Polyamory,22.0
61.0,120.0,Other CNM Type,51.0
57.0,120.0,Lifestyle/Swinger,47.0
38.0,138.0,Relationship Anarchy,26.0
24.0,22.0,Non-hierarchical Polyamory,22.0
38.0,96.0,Ethical / Consensual Non-monogamy,30.0
55.0,144.0,Lifestyle/Swinger,43.0
50.0,33.0,Polyamory,47.0
30.0,96.0,Relationship Anarchy,22.0
23.0,30.0,Lifestyle/Swinger,20.0
24.0,72.0,Kitchen Table Polyamory,18.0
54.0,190.0,Polyamory,38.0
31.0,120.0,Kitchen Table Polyamory,21.0
39.0,48.0,Polyamory,35.0
30.0,102.0,Ethical / Consensual Non-monogamy,22.0
43.0,96.0,Relationship Anarchy,35.0
27.0,64.0,Relationship Anarchy,22.0
46.0,42.0,Open Relationship,42.0
33.0,132.0,Polyamory,22.0
39.0,56.0,Polyamory,34.0
45.0,157.0,Garden Party Polyamory,32.0
42.0,15.0,Lifestyle/Swinger,41.0
28.0,60.0,Relationship Anarchy,23.0
21.0,16.0,Relationship Anarchy,20.0
27.0,107.0,Polyamory,18.0
37.0,180.0,Other CNM Type,22.0
47.0,17.0,Garden Party Polyamory,46.0
40.0,144.0,Polyamory,28.0
36.0,42.0,Polyamory,32.0
45.0,189.0,Polyamory,29.0
21.0,36.0,Polyamory,18.0
38.0,60.0,Polyamory,33.0
41.0,216.0,Ethical / Consensual Non-monogamy,23.0
41.0,120.0,Relationship Anarchy,31.0
24.0,68.0,Solo Polyamory,18.0
59.0,420.0,Lifestyle/Swinger,24.0
45.0,120.0,Ethical / Consensual Non-monogamy,35.0
39.0,45.0,Other CNM Type,35.0
28.0,38.0,Polyamory,25.0
30.0,132.0,Relationship Anarchy,19.0
46.0,168.0,Polyamory,32.0
28.0,102.0,Relationship Anarchy,20.0
38.0,144.0,Polyamory,26.0
61.0,576.0,Solo Polyamory,13.0
33.0,33.0,Ethical / Consensual Non-monogamy,30.0
33.0,132.0,Ethical / Consensual Non-monogamy,22.0
44.0,36.0,Kitchen Table Polyamory,41.0
25.0,60.0,Solo Polyamory,20.0
32.0,42.0,Polyamory,28.0
50.0,36.0,Solo Polyamory,47.0
38.0,21.0,Monogamish,36.0
65.0,72.0,Relationship Anarchy,59.0
49.0,15.0,Lifestyle/Swinger,48.0
22.0,30.0,Garden Party Polyamory,20.0
40.0,72.0,Solo Polyamory,34.0
47.0,45.0,Hierarchical Polyamory,43.0
40.0,24.0,Ethical / Consensual Non-monogamy,38.0
41.0,56.0,Non-hierarchical Polyamory,36.0
32.0,13.0,Polyamory,31.0
40.0,60.0,Polyamory,35.0
61.0,576.0,Solo Polyamory,13.0
31.0,192.0,Polyamory,15.0
37.0,39.0,Non-hierarchical Polyamory,34.0
45.0,33.0,Polyamory,42.0
70.0,676.0,Ethical / Consensual Non-monogamy,14.0
32.0,60.0,Polyamory,27.0
38.0,69.0,Open Relationship,32.0
28.0,43.0,Hierarchical Polyamory,24.0
40.0,25.0,Polyamory,38.0
32.0,38.0,Relationship Anarchy,29.0
37.0,156.0,Ethical / Consensual Non-monogamy,24.0
37.0,156.0,Polyamory,24.0
46.0,88.0,Polyamory,39.0
30.0,47.0,Kitchen Table Polyamory,26.0
26.0,48.0,Polyamory,22.0
59.0,109.0,Ethical / Consensual Non-monogamy,50.0
41.0,240.0,Ethical / Consensual Non-monogamy,21.0
43.0,60.0,Garden Party Polyamory,38.0
27.0,72.0,Relationship Anarchy,21.0
30.0,60.0,Polyamory,25.0
37.0,11.0,Ethical / Consensual Non-monogamy,36.0
37.0,24.0,Ethical / Consensual Non-monogamy,35.0
26.0,12.0,Solo Polyamory,25.0
26.0,76.0,Non-hierarchical Polyamory,20.0
29.0,108.0,Relationship Anarchy,20.0
39.0,264.0,Relationship Anarchy,17.0
50.0,240.0,Open Relationship,30.0
38.0,9.0,Hierarchical Polyamory,37.0
32.0,24.0,Solo Polyamory,30.0
37.0,87.0,Solo Polyamory,30.0
44.0,18.0,Solo Polyamory,42.0
30.0,60.0,Kitchen Table Polyamory,25.0
47.0,60.0,Kitchen Table Polyamory,42.0
34.0,75.0,Polyamory,28.0
32.0,132.0,Hierarchical Polyamory,21.0
40.0,300.0,Kitchen Table Polyamory,15.0
35.0,60.0,Open Relationship,30.0
26.0,27.0,Ethical / Consensual Non-monogamy,24.0
42.0,48.0,Solo Polyamory,38.0
41.0,20.0,Garden Party Polyamory,39.0
33.0,38.0,Hierarchical Polyamory,30.0
30.0,63.0,Hierarchical Polyamory,25.0
48.0,128.0,Polyamory,37.0
40.0,264.0,Polyamory,18.0
48.0,120.0,Open Relationship,38.0
26.0,62.0,Non-hierarchical Polyamory,21.0
39.0,44.0,Polyamory,35.0
40.0,37.0,Solo Polyamory,37.0
59.0,63.0,Ethical / Consensual Non-monogamy,54.0
45.0,22.0,Non-hierarchical Polyamory,43.0
37.0,11.0,Kitchen Table Polyamory,36.0
55.0,280.0,Ethical / Consensual Non-monogamy,32.0
40.0,120.0,Polyamory,30.0
35.0,99.0,Hierarchical Polyamory,27.0
35.0,120.0,Ethical / Consensual Non-monogamy,25.0
40.0,34.0,Non-hierarchical Polyamory,37.0
36.0,84.0,Polyamory,29.0
36.0,48.0,Ethical / Consensual Non-monogamy,32.0
29.0,36.0,Polyamory,26.0
37.0,100.0,Solo Polyamory,29.0
32.0,25.0,Ethical / Consensual Non-monogamy,30.0
40.0,240.0,Monogamish,20.0
22.0,7.0,Ethical / Consensual Non-monogamy,21.0
52.0,153.0,Kitchen Table Polyamory,39.0
40.0,156.0,Ethical / Consensual Non-monogamy,27.0
38.0,66.0,Ethical / Consensual Non-monogamy,32.0
39.0,204.0,Ethical / Consensual Non-monogamy,22.0
35.0,59.0,Polyamory,30.0
52.0,72.0,Kitchen Table Polyamory,46.0
41.0,206.0,Polyamory,24.0
39.0,6.0,Monogamish,38.0
27.0,10.0,Relationship Anarchy,26.0
45.0,10.0,Ethical / Consensual Non-monogamy,44.0
33.0,48.0,Hierarchical Polyamory,29.0
36.0,48.0,Non-hierarchical Polyamory,32.0
31.0,16.0,Open Relationship,30.0
35.0,65.0,Polyamory,30.0
29.0,124.0,Solo Polyamory,19.0
25.0,36.0,Polyamory,22.0
54.0,48.0,Ethical / Consensual Non-monogamy,50.0
48.0,42.0,Open Relationship,44.0
31.0,144.0,Relationship Anarchy,19.0
31.0,10.0,Polyamory,30.0
32.0,51.0,Polyamory,28.0
31.0,60.0,Kitchen Table Polyamory,26.0
36.0,56.0,Polyamory,31.0
33.0,88.0,Ethical / Consensual Non-monogamy,26.0
38.0,138.0,Polyamory,26.0
42.0,148.0,Hierarchical Polyamory,30.0
39.0,48.0,Polyamory,35.0
40.0,12.0,Polyamory,39.0
33.0,33.0,Fetish/BDSM non-monogamy,30.0
33.0,48.0,Hierarchical Polyamory,29.0
43.0,184.0,Ethical / Consensual Non-monogamy,28.0
45.0,50.0,Polyamory,41.0
53.0,72.0,Ethical / Consensual Non-monogamy,47.0
42.0,46.0,Polyamory,38.0
53.0,120.0,Solo Polyamory,43.0
45.0,38.0,Solo Polyamory,42.0
30.0,121.0,Polyamory,20.0
33.0,76.0,Relationship Anarchy,27.0
46.0,48.0,Other CNM Type,42.0
39.0,185.0,Solo Polyamory,24.0
40.0,150.0,Polyamory,28.0
31.0,40.0,Kitchen Table Polyamory,28.0
25.0,51.0,Relationship Anarchy,21.0
51.0,132.0,Solo Polyamory,40.0
39.0,36.0,Polyamory,36.0
39.0,36.0,Kitchen Table Polyamory,36.0
49.0,24.0,Hierarchical Polyamory,47.0
51.0,93.0,Open Relationship,43.0
35.0,6.0,Ethical / Consensual Non-monogamy,34.0
29.0,35.0,Polyamory,26.0
39.0,156.0,Ethical / Consensual Non-monogamy,26.0
37.0,216.0,Relationship Anarchy,19.0
30.0,77.0,Ethical / Consensual Non-monogamy,24.0
57.0,84.0,Solo Polyamory,50.0
34.0,117.0,Polyamory,24.0
37.0,33.0,Hierarchical Polyamory,34.0
27.0,65.0,Solo Polyamory,22.0
28.0,36.0,Solo Polyamory,25.0
33.0,34.0,Polyamory,30.0
47.0,240.0,Relationship Anarchy,27.0
28.0,0.0,Ethical / Consensual Non-monogamy,28.0
41.0,120.0,Polyamory,31.0
41.0,264.0,Relationship Anarchy,19.0
43.0,70.0,Hierarchical Polyamory,37.0
31.0,54.0,Polyamory,26.0
33.0,20.0,Relationship Anarchy,31.0
42.0,72.0,Fetish/BDSM non-monogamy,36.0
31.0,108.0,Polyamory,22.0
25.0,17.0,Polyamory,24.0
35.0,120.0,Kitchen Table Polyamory,25.0
55.0,144.0,Ethical / Consensual Non-monogamy,43.0
54.0,216.0,Ethical / Consensual Non-monogamy,36.0
32.0,120.0,Ethical / Consensual Non-monogamy,22.0
48.0,42.0,Non-hierarchical Polyamory,44.0
35.0,93.0,Relationship Anarchy,27.0
30.0,171.0,Polyamory,16.0
29.0,24.0,Ethical / Consensual Non-monogamy,27.0
34.0,98.0,Ethical / Consensual Non-monogamy,26.0
45.0,237.0,Ethical / Consensual Non-monogamy,25.0
39.0,53.0,Polyamory,35.0
58.0,66.0,Ethical / Consensual Non-monogamy,52.0
24.0,42.0,Kitchen Table Polyamory,20.0
39.0,4.0,Monogamish,39.0
29.0,77.0,Open Relationship,23.0
37.0,144.0,Kitchen Table Polyamory,25.0
38.0,234.0,Kitchen Table Polyamory,18.0
39.0,24.0,Monogamish,37.0
51.0,96.0,Relationship Anarchy,43.0
33.0,106.0,Polyamory,24.0
32.0,93.0,Ethical / Consensual Non-monogamy,24.0
38.0,240.0,Garden Party Polyamory,18.0
45.0,264.0,Solo Polyamory,23.0
47.0,28.0,Kitchen Table Polyamory,45.0
29.0,48.0,Polyamory,25.0
41.0,39.0,Polyamory,38.0
33.0,120.0,Other CNM Type,23.0
48.0,60.0,Solo Polyamory,43.0
42.0,54.0,Non-hierarchical Polyamory,38.0
35.0,84.0,Other CNM Type,28.0
36.0,42.0,Polyamory,32.0
32.0,132.0,Polyamory,21.0
57.0,38.0,Lifestyle/Swinger,54.0
32.0,109.0,Polyamory,23.0
53.0,360.0,Ethical / Consensual Non-monogamy,23.0
38.0,118.0,Solo Polyamory,28.0
54.0,36.0,Relationship Anarchy,51.0
39.0,84.0,Polyamory,32.0
54.0,60.0,Solo Polyamory,49.0
32.0,124.0,Ethical / Consensual Non-monogamy,22.0
32.0,122.0,Non-hierarchical Polyamory,22.0
46.0,240.0,Solo Polyamory,26.0
36.0,66.0,Polyamory,30.0
28.0,63.0,Polyamory,23.0
29.0,24.0,Fetish/BDSM non-monogamy,27.0
39.0,120.0,Open Relationship,29.0
44.0,144.0,Other CNM Type,32.0
48.0,37.0,Lifestyle/Swinger,45.0
40.0,144.0,Relationship Anarchy,28.0
35.0,96.0,Ethical / Consensual Non-monogamy,27.0
54.0,300.0,Hierarchical Polyamory,29.0
30.0,47.0,Relationship Anarchy,26.0
39.0,210.0,Non-hierarchical Polyamory,22.0
40.0,120.0,Ethical / Consensual Non-monogamy,30.0
42.0,72.0,Other CNM Type,36.0
52.0,79.0,Relationship Anarchy,45.0
50.0,36.0,Polyamory,47.0
24.0,48.0,Polyamory,20.0
35.0,152.0,Relationship Anarchy,22.0
48.0,96.0,Kitchen Table Polyamory,40.0
34.0,48.0,Kitchen Table Polyamory,30.0
31.0,2.0,Polyfidelity,31.0
50.0,120.0,Garden Party Polyamory,40.0
33.0,144.0,Polyamory,21.0
39.0,240.0,Relationship Anarchy,19.0
53.0,44.0,Relationship Anarchy,49.0
34.0,72.0,Relationship Anarchy,28.0
44.0,87.0,Kitchen Table Polyamory,37.0
31.0,180.0,Polyamory,16.0
34.0,125.0,Polyamory,24.0
27.0,36.0,Polyamory,24.0
33.0,64.0,Polyamory,28.0
27.0,66.0,Polyamory,22.0
33.0,42.0,Polyamory,30.0
39.0,26.0,Solo Polyamory,37.0
38.0,132.0,Ethical / Consensual Non-monogamy,27.0
39.0,156.0,Ethical / Consensual Non-monogamy,26.0
46.0,183.0,Other CNM Type,31.0
43.0,45.0,Polyamory,39.0
37.0,68.0,Solo Polyamory,31.0
34.0,180.0,Ethical / Consensual Non-monogamy,19.0
48.0,254.0,Fetish/BDSM non-monogamy,27.0
30.0,30.0,Kitchen Table Polyamory,28.0
34.0,57.0,Relationship Anarchy,29.0
36.0,108.0,Polyamory,27.0
56.0,60.0,Polyamory,51.0
40.0,237.0,Solo Polyamory,20.0
40.0,126.0,Solo Polyamory,30.0
34.0,18.0,Other CNM Type,32.0
42.0,84.0,Solo Polyamory,35.0
31.0,97.0,Garden Party Polyamory,23.0
58.0,42.0,Kitchen Table Polyamory,54.0
31.0,6.0,Ethical / Consensual Non-monogamy,30.0
32.0,50.0,Relationship Anarchy,28.0
33.0,48.0,Polyamory,29.0
36.0,216.0,Polyamory,18.0
39.0,181.0,Kitchen Table Polyamory,24.0
41.0,93.0,Other CNM Type,33.0
60.0,480.0,Polyamory,20.0
20.0,9.0,Polyamory,19.0
41.0,36.0,Polyamory,38.0
28.0,78.0,Polyamory,22.0
34.0,72.0,Polyamory,28.0
43.0,102.0,Hierarchical Polyamory,34.0
40.0,156.0,Polyamory,27.0
22.0,14.0,Solo Polyamory,21.0
44.0,44.0,Polyamory,40.0
34.0,24.0,Open Relationship,32.0
51.0,396.0,Ethical / Consensual Non-monogamy,18.0
54.0,420.0,Ethical / Consensual Non-monogamy,19.0
40.0,132.0,Polyamory,29.0
31.0,56.0,Polyamory,26.0
31.0,60.0,Relationship Anarchy,26.0
26.0,12.0,Ethical / Consensual Non-monogamy,25.0
41.0,120.0,Polyamory,31.0
26.0,108.0,Relationship Anarchy,17.0
37.0,168.0,Polyamory,23.0
47.0,36.0,Polyamory,44.0
52.0,84.0,Solo Polyamory,45.0
35.0,36.0,Non-hierarchical Polyamory,32.0
41.0,252.0,Hierarchical Polyamory,20.0
35.0,48.0,Throuple/Triad,31.0
41.0,113.0,Solo Polyamory,32.0
37.0,22.0,Solo Polyamory,35.0
32.0,56.0,Ethical / Consensual Non-monogamy,27.0
29.0,48.0,Ethical / Consensual Non-monogamy,25.0
66.0,516.0,Lifestyle/Swinger,23.0
35.0,75.0,Polyamory,29.0
40.0,93.0,Relationship Anarchy,32.0
39.0,7.0,Ethical / Consensual Non-monogamy,38.0
46.0,27.0,Open Relationship,44.0
40.0,24.0,Relationship Anarchy,38.0
28.0,24.0,Relationship Anarchy,26.0
28.0,24.0,Open Relationship,26.0
34.0,78.0,Relationship Anarchy,28.0
27.0,24.0,Relationship Anarchy,25.0
33.0,38.0,Ethical / Consensual Non-monogamy,30.0
54.0,420.0,Ethical / Consensual Non-monogamy,19.0
33.0,162.0,Ethical / Consensual Non-monogamy,20.0
38.0,180.0,Polyamory,23.0
43.0,70.0,Relationship Anarchy,37.0
29.0,54.0,Open Relationship,24.0
53.0,84.0,Solo Polyamory,46.0
36.0,132.0,Ethical / Consensual Non-monogamy,25.0
32.0,45.0,Polyamory,28.0
51.0,15.0,Ethical / Consensual Non-monogamy,50.0
39.0,276.0,Polyamory,16.0
43.0,62.0,Solo Polyamory,38.0
52.0,60.0,Polyamory,47.0
39.0,204.0,Polyamory,22.0
24.0,24.0,Polyamory,22.0
32.0,96.0,Relationship Anarchy,24.0
34.0,0.0,Relationship Anarchy,34.0
27.0,54.0,Ethical / Consensual Non-monogamy,22.0
37.0,144.0,Relationship Anarchy,25.0
64.0,0.0,Polyamory,64.0
55.0,63.0,Polyamory,50.0
33.0,144.0,Solo Polyamory,21.0
29.0,60.0,Hierarchical Polyamory,24.0
30.0,132.0,Polyamory,19.0
41.0,12.0,Relationship Anarchy,40.0
33.0,97.0,Hierarchical Polyamory,25.0
30.0,24.0,Ethical / Consensual Non-monogamy,28.0
61.0,69.0,Polyamory,55.0
30.0,0.0,Relationship Anarchy,30.0
55.0,405.0,Polyamory,21.0
29.0,39.0,Polyamory,26.0
33.0,45.0,Relationship Anarchy,29.0
33.0,120.0,Relationship Anarchy,23.0
38.0,312.0,Relationship Anarchy,12.0
50.0,120.0,Ethical / Consensual Non-monogamy,40.0
36.0,144.0,Garden Party Polyamory,24.0
40.0,144.0,Kitchen Table Polyamory,28.0
37.0,240.0,Ethical / Consensual Non-monogamy,17.0
43.0,132.0,Ethical / Consensual Non-monogamy,32.0
45.0,33.0,Relationship Anarchy,42.0
32.0,84.0,Ethical / Consensual Non-monogamy,25.0
49.0,192.0,Polyamory,33.0
44.0,252.0,Solo Polyamory,23.0
25.0,57.0,Non-hierarchical Polyamory,20.0
34.0,6.0,Polyamory,34.0
35.0,61.0,Ethical / Consensual Non-monogamy,30.0
49.0,312.0,Polyamory,23.0
34.0,19.0,Non-hierarchical Polyamory,32.0
62.0,52.0,Solo Polyamory,58.0
44.0,49.0,Lifestyle/Swinger,40.0
27.0,207.0,Polyamory,10.0
45.0,120.0,Monogamish,35.0
39.0,24.0,Relationship Anarchy,37.0
51.0,20.0,Ethical / Consensual Non-monogamy,49.0
49.0,94.0,Open Relationship,41.0
43.0,60.0,Hierarchical Polyamory,38.0
27.0,66.0,Polyamory,22.0
55.0,126.0,Non-hierarchical Polyamory,44.0
31.0,38.0,Garden Party Polyamory,28.0
27.0,48.0,Polyamory,23.0
41.0,155.0,Relationship Anarchy,28.0
41.0,72.0,Garden Party Polyamory,35.0
34.0,72.0,Relationship Anarchy,28.0
37.0,156.0,Ethical / Consensual Non-monogamy,24.0
36.0,120.0,Kitchen Table Polyamory,26.0
43.0,5.0,Polyamory,43.0
32.0,144.0,Other CNM Type,20.0
35.0,120.0,Ethical / Consensual Non-monogamy,25.0
37.0,184.0,Non-hierarchical Polyamory,22.0
30.0,96.0,Polyamory,22.0
35.0,125.0,Hierarchical Polyamory,25.0
46.0,84.0,Open Relationship,39.0
35.0,168.0,Polyamory,21.0
32.0,23.0,Solo Polyamory,30.0
34.0,124.0,Solo Polyamory,24.0
32.0,36.0,Polyamory,29.0
28.0,141.0,Relationship Anarchy,16.0
51.0,39.0,Hierarchical Polyamory,48.0
45.0,29.0,Polyamory,43.0
32.0,178.0,Polyamory,17.0
43.0,249.0,Open Relationship,22.0
24.0,12.0,Relationship Anarchy,23.0
26.0,19.0,Ethical / Consensual Non-monogamy,24.0
50.0,216.0,Polyfidelity,32.0
35.0,156.0,Polyamory,22.0
41.0,216.0,Relationship Anarchy,23.0
34.0,24.0,Polyamory,32.0
45.0,96.0,Ethical / Consensual Non-monogamy,37.0
36.0,96.0,Polyamory,28.0
36.0,54.0,Open Relationship,32.0
33.0,168.0,Polyamory,19.0
37.0,232.0,Relationship Anarchy,18.0
29.0,48.0,Open Relationship,25.0
34.0,102.0,Open Relationship,26.0
39.0,192.0,Polyamory,23.0
41.0,72.0,Polyamory,35.0
57.0,186.0,Solo Polyamory,42.0
55.0,96.0,Relationship Anarchy,47.0
34.0,42.0,Relationship Anarchy,30.0
36.0,48.0,Solo Polyamory,32.0
30.0,54.0,Ethical / Consensual Non-monogamy,26.0
26.0,24.0,Relationship Anarchy,24.0
54.0,240.0,Kitchen Table Polyamory,34.0
41.0,24.0,Solo Polyamory,39.0
41.0,120.0,Polyamory,31.0
33.0,6.0,Non-hierarchical Polyamory,32.0
61.0,240.0,Other CNM Type,41.0
40.0,58.0,Ethical / Consensual Non-monogamy,35.0
45.0,72.0,Relationship Anarchy,39.0
34.0,6.0,Garden Party Polyamory,34.0
51.0,360.0,Ethical / Consensual Non-monogamy,21.0
34.0,52.0,Solo Polyamory,30.0
51.0,84.0,Open Relationship,44.0
43.0,15.0,Lifestyle/Swinger,42.0
33.0,59.0,Non-hierarchical Polyamory,28.0
28.0,72.0,Fetish/BDSM non-monogamy,22.0
33.0,72.0,Relationship Anarchy,27.0
50.0,5.0,Hierarchical Polyamory,50.0
33.0,42.0,Non-hierarchical Polyamory,30.0
36.0,15.0,Polyamory,35.0
25.0,27.0,Relationship Anarchy,23.0
35.0,48.0,Open Relationship,31.0
45.0,48.0,Fetish/BDSM non-monogamy,41.0
18.0,42.0,Polyfidelity,14.0
36.0,192.0,Relationship Anarchy,20.0
35.0,66.0,Ethical / Consensual Non-monogamy,30.0
54.0,207.0,Polyamory,37.0
46.0,213.0,Kitchen Table Polyamory,28.0
39.0,24.0,Ethical / Consensual Non-monogamy,37.0
43.0,79.0,Hierarchical Polyamory,36.0
56.0,33.0,Non-hierarchical Polyamory,53.0
37.0,105.0,Relationship Anarchy,28.0
50.0,180.0,Polyamory,35.0
48.0,48.0,Ethical / Consensual Non-monogamy,44.0
33.0,169.0,Relationship Anarchy,19.0
36.0,144.0,Polyamory,24.0
37.0,159.0,Polyamory,24.0
46.0,42.0,Polyfidelity,42.0
37.0,56.0,Monogamish,32.0
46.0,44.0,Polyamory,42.0
32.0,96.0,Relationship Anarchy,24.0
29.0,180.0,Solo Polyamory,14.0
27.0,67.0,Relationship Anarchy,21.0
38.0,197.0,Solo Polyamory,22.0
38.0,72.0,Open Relationship,32.0
22.0,57.0,Solo Polyamory,17.0
30.0,37.0,Kitchen Table Polyamory,27.0
35.0,180.0,Monogamish,20.0
37.0,60.0,Relationship Anarchy,32.0
30.0,50.0,Non-hierarchical Polyamory,26.0
36.0,113.0,Polyamory,27.0
29.0,48.0,Solo Polyamory,25.0
53.0,444.0,Kitchen Table Polyamory,16.0
48.0,282.0,Relationship Anarchy,24.0
40.0,81.0,Polyamory,33.0
32.0,36.0,Fetish/BDSM non-monogamy,29.0
40.0,63.0,Polyamory,35.0
68.0,0.0,Polyfidelity,68.0
48.0,240.0,Ethical / Consensual Non-monogamy,28.0
37.0,120.0,Ethical / Consensual Non-monogamy,27.0
36.0,63.0,Ethical / Consensual Non-monogamy,31.0
